Width: 512, Height, 512
IntegralImage: 16953530, 16789080, 16366569, 29272099, 16743539, 16748599, 16326089, 29261979, 17095210, 16444999
FastHessian: 310466420, 307627760, 306754910, 327465490, 307066100, 305482320, 306236260, 305768210, 306620820, 305570870
SurfDescriptor: 1339187190, 1322856040, 1314539930, 1306208640, 1312632310, 1315496270, 1316042750, 1307564720, 1303501540, 1294537750
Width: 685, Height, 610
IntegralImage: 28060229, 41244060, 27961559, 28576349, 40826610, 28285399, 40788660, 28265159, 41413570, 28422019
FastHessian: 509744399, 494298749, 502675579, 504153099, 489757399, 503669869, 490668199, 502349209, 490516399, 502597149
SurfDescriptor: 4134988989, 4147912229, 4149048199, 4134212279, 4039661119, 3973736909, 3957954769, 3959424699, 3957866219, 3958025609
Width: 1024, Height, 912
IntegralImage: 73466140, 76185890, 77721600, 75639410, 76838630, 76029030, 75548330, 75988550, 75659650, 76066980
FastHessian: 1165482450, 1176629630, 1153419410, 1289432210, 1315397600, 1340482550, 1340196660, 1326021070, 1352621490, 1342483780
SurfDescriptor: 8081090709, 7898677709, 7894429839, 7890743629, 7907717399, 7886455279, 7894500679, 7902700409, 7880211239, 7895338109
Width: 762, Height, 1309
IntegralImage: 86450100, 101908399, 84881500, 86108550, 86647440, 88519640, 102358739, 90412080, 89212860, 85600020
FastHessian: 1381420480, 1387877040, 1375123310, 1370311250, 1374005050, 1383960600, 1369423220, 1366564320, 1373423150, 1382270560
SurfDescriptor: 3546255459, 3409377399, 3384927479, 3380421549, 3393268889, 3393828019, 3385600459, 3399806409, 3396049359, 3395930449
