Width: 512, Height, 512
IntegralImage: 26645959, 26651019, 26701619, 26678849, 26645959, 26691499, 26638369, 26643429, 27070999, 26633309
FastHessian: 346971790, 345845940, 345109710, 344864300, 347457550, 345590410, 345284280, 345395600, 345656190, 345018630
SurfDescriptor: 204401229, 204666879, 204353159, 204360749, 205033729, 204547969, 204449299, 204300029, 206184879, 203748489
Width: 685, Height, 610
IntegralImage: 46046000, 46096600, 46104190, 47639900, 46068770, 46053590, 46061180, 46514050, 46048530, 46099130
FastHessian: 580187190, 580399710, 577968380, 579407950, 578307400, 616391490, 619948670, 618109360, 614109430, 619510980
SurfDescriptor: 7971144499, 7759224109, 7975908489, 8124819229, 8117535359, 7994061239, 7759082429, 7788448139, 8112902929, 8108187009
Width: 1024, Height, 912
IntegralImage: 110351009, 110409199, 109156849, 109290939, 109007579, 107628729, 109177089, 108590129, 109316239, 108787469
FastHessian: 1380593170, 1383259790, 1377665960, 1377478740, 1377827880, 1377989800, 1378941080, 1376307350, 1373919030, 1378698200
SurfDescriptor: 17308395390, 16881518609, 17243030310, 17557413170, 17586953450, 17392090320, 16888071309, 16869533999, 16878103109, 17092414349
Width: 762, Height, 1309
IntegralImage: 123686639, 115646299, 116906239, 116711429, 117002379, 116645649, 116562159, 116681069, 116827809, 117384409
FastHessian: 1417771520, 1416992280, 1411985410, 1412256120, 1411871560, 1411729880, 1413171980, 1415942330, 1413045480, 1413209930
SurfDescriptor: 12345919300, 12339343830, 12339865010, 12234756160, 12012285670, 12265776490, 12309234300, 12316120960, 12308323500, 12312955930
