Width: 512, Height, 512
IntegralImage: 13946100, 13908300, 13007400, 13532400, 14630700, 13702500, 12797400, 13765500, 14210700, 13681500
FastHessian: 243480300, 240439500, 238610400, 238984200, 238188300, 239309700, 237654900, 238438200, 238744800, 241432800
SurfDescriptor: 970878300, 969110100, 974626800, 973205100, 970071900, 967858500, 965886600, 966940800, 970174800, 970441500
Width: 685, Height, 610
IntegralImage: 22621200, 23047500, 24540600, 24003000, 22476300, 23257500, 22127700, 22591800, 24362100, 22992900
FastHessian: 397700100, 395518200, 391101900, 389106900, 391482000, 390373200, 389953200, 398506500, 401641800, 349322400
SurfDescriptor: 2788367400, 2732515800, 2727097800, 2708204100, 2706249000, 2704048200, 2914732800, 2781311400, 2791009200, 2794476300
Width: 1024, Height, 912
IntegralImage: 53877600, 52737300, 51956100, 53371500, 55505100, 53505900, 53407200, 53583600, 52014900, 51828000
FastHessian: 894768000, 907739700, 890591100, 890771700, 890794800, 891802800, 892745700, 894381600, 898951200, 886443600
SurfDescriptor: 5557087200, 5538281700, 5509371000, 5523258300, 5530051800, 5522519100, 5511252600, 5525864400, 5523262500, 5521656000
Width: 762, Height, 1309
IntegralImage: 53923800, 60929400, 55654200, 55580700, 54862500, 54289200, 52407600, 53495400, 54047700, 53795700
FastHessian: 921356100, 922284300, 917628600, 917004900, 917118300, 914142600, 915747000, 922908000, 917805000, 915786900
SurfDescriptor: 2448289200, 2440884600, 2433923100, 2439931200, 2436415800, 2444849400, 2451105300, 2436329700, 2434479600, 2428904100
