Width: 512, Height, 512
IntegralImage: 49175700, 44347800, 33096000, 75858300, 71393700, 67485600, 71127000, 67170600, 71406300, 289793700
FastHessian: 634042500, 632683800, 630898800, 629676600, 635670000, 632148300, 631577100, 632433900, 633460800, 631134000
SurfDescriptor: 1083852000, 1040064900, 1028386800, 1026175500, 1039810800, 1028353200, 1039077900, 1027072200, 1029373800, 1042253100
Width: 685, Height, 610
IntegralImage: 47667900, 71360100, 86253300, 106213800, 52413900, 123274200, 136495800, 172189500, 79789500, 117610500
FastHessian: 1024153200, 1004123400, 1001004900, 1012124400, 1013720400, 1017015300, 1007647200, 1009016400, 1002550500, 1018810800
SurfDescriptor: 3069009300, 3075641100, 3095679300, 3063238500, 3053572200, 3067667400, 3073478100, 3085777800, 3074349600, 3044651400
Width: 1024, Height, 912
IntegralImage: 123062100, 132531000, 130956000, 129446100, 121079700, 125216700, 208185600, 238429800, 258300000, 359076900
FastHessian: 2330162100, 2314924500, 2326833600, 2305371600, 2287185600, 2300098500, 2281549200, 2305243500, 3268979700, 4048632000
SurfDescriptor: 10385900700, 10294359600, 10361628900, 10306258200, 10359871200, 10295130300, 10295871600, 10354976100, 10200913800, 10253682600
Width: 762, Height, 1309
IntegralImage: 146909700, 205464000, 192689700, 193599000, 264198900, 205837800, 204571500, 244744500, 258283200, 258300000
FastHessian: 4239028500, 4177284300, 4166227800, 4168987200, 4228478100, 4167649500, 4160780400, 4160049600, 4162021500, 4159946700
SurfDescriptor: 4479892200, 4316688600, 2443530600, 2398689300, 2735728800, 2328087300, 2329055400, 2330951700, 2328559800, 2329263300
