Width: 512, Height, 512
IntegralImage: 93909900, 48438600, 104487600, 50460900, 101967600, 51021600, 106961400, 50397900, 104288100, 48489000
FastHessian: 617061900, 620037600, 614300400, 605039400, 613523400, 616337400, 618590700, 605154900, 616297500, 616784700
SurfDescriptor: 1079064000, 1064401800, 1011494400, 1019669700, 1012767000, 1010081100, 1011500700, 1024468200, 1012914000, 1009753500
Width: 685, Height, 610
IntegralImage: 124672800, 80608500, 70490700, 141390900, 72252600, 136628100, 72118200, 134654100, 70900200, 135410100
FastHessian: 972096300, 989496900, 974899800, 985248600, 973713300, 983944500, 987315000, 975748200, 990120600, 975208500
SurfDescriptor: 3093117300, 3094744800, 3080811300, 3067377600, 3047482200, 3090011400, 3057642000, 3079465200, 3065722800, 4727803500
Width: 1024, Height, 912
IntegralImage: 316110900, 170280600, 308229600, 185358600, 301532700, 311484600, 175725900, 169730400, 171979500, 176179500
FastHessian: 2233683900, 2230924500, 2238215700, 2234876700, 2225972700, 2351046600, 2257640700, 2228221800, 2240221200, 2263140600
SurfDescriptor: 5870820900, 5829314400, 5878740000, 5845648200, 7369956300, 5786367300, 5716235700, 5416479600, 5413793700, 5415748800
Width: 762, Height, 1309
IntegralImage: 168676200, 181889400, 166328400, 173577600, 165895800, 166824000, 179516400, 168063000, 178539900, 187055400
FastHessian: 2238230400, 2164940400, 2150578500, 2149644000, 2160637500, 2152214400, 2151611700, 2153640300, 2152861200, 2160492600
SurfDescriptor: 2362535700, 2329828200, 2329874400, 2329723200, 2328442200, 2329141500, 2329679100, 2329664400, 2328370800, 2330031900
