Width: 512, Height, 512
IntegralImage: 25790819, 28945729, 25601069, 27070999, 25451799, 25757929, 25636489, 25365779, 25350599, 25456859
FastHessian: 343624600, 341228690, 342511400, 343019930, 369003030, 366465440, 1035690919, 353883750, 345711850, 350905940
SurfDescriptor: 627073150, 607184820, 618210560, 650627450, 613180920, 605907170, 643882470, 608912810, 611933630, 653956930
Width: 685, Height, 610
IntegralImage: 43316130, 40712760, 40330730, 40353500, 39996770, 40075200, 40925280, 40442050, 40234590, 40530600
FastHessian: 550806300, 557738500, 589330610, 548450870, 559534800, 591921330, 595018050, 609514950, 575180320, 613889320
SurfDescriptor: 1855699339, 1922584949, 1924978329, 1923705739, 1856713869, 1860610069, 1880440209, 1882729859, 1875488999, 1879443389
Width: 1024, Height, 912
IntegralImage: 92514510, 90533520, 89503810, 90078120, 89820060, 90455090, 89928850, 89620190, 89933910, 89931380
FastHessian: 1231480030, 1320606870, 1344388870, 1389653100, 1330967220, 1339675480, 1379808870, 1341196010, 1523097950, 1370528830
SurfDescriptor: 3574553509, 3571697139, 3492156469, 3503705919, 3561969289, 3558247659, 3546440149, 3554068099, 3529089409, 3512646939
Width: 762, Height, 1309
IntegralImage: 104906449, 104359969, 105242939, 102492829, 105113909, 104655979, 108865899, 104061429, 102882449, 105063309
FastHessian: 1304389570, 1303812730, 1405726190, 1371925390, 1487652650, 1574727659, 1436210160, 1371232170, 1505069170, 1445454780
SurfDescriptor: 1549022859, 1567243919, 1552830509, 1578788309, 1560197869, 1567833409, 1583590249, 1526528630, 1574497429, 1551304919
